subject,idna_subject,expiration_date,epoch
kissmyads.com,kissmyads.com,20-jun-2021,1624147200.0
kizash.com,kizash.com,15-may-2022,1652572800.0
klix.cz,klix.cz,06-jul-2021,1625529600.0
kmylvwo5.com,kmylvwo5.com,30-apr-2021,1619740800.0
kochava.com,kochava.com,07-apr-2021,1617753600.0
koocash.com,koocash.com,17-jan-2022,1642377600.0
kosoft-ads.com,kosoft-ads.com,24-feb-2021,1614124800.0
kpicentral.com,kpicentral.com,10-feb-2022,1644451200.0
kuchebraska.com,kuchebraska.com,30-aug-2021,1630281600.0
kvvadrat.net,kvvadrat.net,05-jun-2021,1622851200.0
lacodeworks.com,lacodeworks.com,14-sep-2022,1663113600.0
lapoo.net,lapoo.net,24-may-2021,1621814400.0
launch1.co,launch1.co,05-aug-2021,1628121600.0
layer-ad.org,layer-ad.org,22-feb-2022,1645488000.0
lbn.ru,lbn.ru,02-may-2021,1619913600.0
lc-pay.com,lc-pay.com,31-jan-2021,1612051200.0
leadbolt.com,leadbolt.com,25-apr-2021,1619308800.0
leadclick.com,leadclick.com,25-jul-2021,1627171200.0
leadcrunch.com,leadcrunch.com,10-feb-2021,1612915200.0
leadformix.com,leadformix.com,13-jul-2021,1626134400.0
leadhound.com,leadhound.com,25-jun-2021,1624579200.0
leadingedgecash.com,leadingedgecash.com,11-may-2021,1620691200.0
leadlander.com,leadlander.com,30-mar-2022,1648598400.0
leadtrackgo.com,leadtrackgo.com,29-aug-2021,1630195200.0
leapfind.com,leapfind.com,09-mar-2021,1615248000.0
lerelais.com,lerelais.com,19-sep-2021,1632009600.0
letssearch.com,letssearch.com,09-feb-2022,1644364800.0
levexis.com,levexis.com,04-nov-2021,1635984000.0
lfstmedia.com,lfstmedia.com,23-feb-2021,1614038400.0
libstat.com,libstat.com,11-apr-2021,1618099200.0
liczniki.org,liczniki.org,21-mar-2021,1616284800.0
ligatus.com,ligatus.com,10-jan-2022,1641772800.0
lightedpages.com,lightedpages.com,28-aug-2021,1630108800.0
lijit.com,lijit.com,22-jul-2023,1689984000.0
likebtn.com,likebtn.com,02-jan-2022,1641081600.0
liktirov.com,liktirov.com,05-apr-2021,1617580800.0
link.ac,link.ac,19-sep-2021,1632009600.0
link.net,link.net,17-jun-2021,1623888000.0
link4link.com,link4link.com,04-feb-2021,1612396800.0
linkbuddies.com,linkbuddies.com,01-jul-2021,1625097600.0
linkconnector.com,linkconnector.com,23-sep-2021,1632355200.0
linkcounter.com,linkcounter.com,27-feb-2021,1614384000.0
linkexchange.org,linkexchange.org,10-apr-2021,1618012800.0
linknavi1.com,linknavi1.com,18-aug-2021,1629244800.0
linkprice.com,linkprice.com,16-jan-2022,1642291200.0
linkreferral.com,linkreferral.com,23-jan-2021,1611360000.0
linksponsor.com,linksponsor.com,31-jul-2021,1627689600.0
linksredirect.com,linksredirect.com,30-apr-2021,1619740800.0
linktarget.com,linktarget.com,27-jun-2021,1624752000.0
linkxchanger.com,linkxchanger.com,06-aug-2021,1628208000.0
linkxchanger.info,linkxchanger.info,03-apr-2021,1617408000.0
linkybank.com,linkybank.com,03-jun-2021,1622678400.0
liqwid.net,liqwid.net,14-feb-2021,1613260800.0
list.ru,list.ru,01-aug-2021,1627776000.0
listenloop.com,listenloop.com,11-feb-2021,1613001600.0
litiumo.com,litiumo.com,28-apr-2021,1619568000.0
liveadexchanger.com,liveadexchanger.com,05-mar-2021,1614902400.0
liveadvert.com,liveadvert.com,10-may-2021,1620604800.0
livecounter.dk,livecounter.dk,31-jan-2021,1612051200.0
liveprivates.com,liveprivates.com,17-feb-2021,1613520000.0
livere.co.kr,livere.co.kr,09-oct-2021,1633737600.0
liversely.com,liversely.com,30-jul-2021,1627603200.0
liveserver.com,liveserver.com,10-mar-2021,1615334400.0
livesexasian.com,livesexasian.com,16-jun-2021,1623801600.0
livesharepersonals.com,livesharepersonals.com,11-sep-2021,1631318400.0
livestat.com,livestat.com,30-may-2021,1622332800.0
livetechnology.com,livetechnology.com,26-jul-2021,1627257600.0
ljteas.com,ljteas.com,20-jan-2021,1611100800.0
lkqd.net,lkqd.net,01-jun-2021,1622505600.0
lli.org,lli.org,26-jan-2021,1611619200.0
lloogg.com,lloogg.com,07-may-2021,1620345600.0
lmlttrack.com,lmlttrack.com,07-aug-2021,1628294400.0
lnkgt.com,lnkgt.com,09-sep-2021,1631145600.0
lnkxfer8.com,lnkxfer8.com,27-jun-2021,1624752000.0
localmediabuying.com,localmediabuying.com,16-aug-2021,1629072000.0
localytics.com,localytics.com,07-jul-2021,1625616000.0
logentries.com,logentries.com,08-feb-2022,1644278400.0
logger.co.kr,logger.co.kr,25-jun-2021,1624579200.0
logo-net.co.uk,logo-net.co.uk,17-jun-2021,1623888000.0
lokhlp.com,lokhlp.com,24-aug-2021,1629763200.0
look2me.com,look2me.com,26-jun-2021,1624665600.0
looksa.com,looksa.com,16-sep-2021,1631750400.0
looksmart.com,looksmart.com,13-sep-2021,1631491200.0
loopme.biz,loopme.biz,21-feb-2021,1613865600.0
loopme.me,loopme.me,22-aug-2021,1629590400.0
lostwebtracker.com,lostwebtracker.com,04-jul-2021,1625356800.0
lotame.com,lotame.com,04-dec-2021,1638576000.0
loudgames.com,loudgames.com,21-may-2021,1621555200.0
lovecam.com.br,lovecam.com.br,23-jun-2021,1624406400.0
loxtk.com,loxtk.com,05-feb-2021,1612483200.0
lsawards.com,lsawards.com,30-jan-2021,1611964800.0
luckyorange.com,luckyorange.com,13-sep-2021,1631491200.0
luminate.com,luminate.com,14-dec-2023,1702512000.0
lunho.com,lunho.com,26-apr-2021,1619395200.0
lwken.com,lwken.com,01-sep-2021,1630454400.0
m1e.net,m1e.net,19-feb-2022,1645228800.0
m62-genreal.com,m62-genreal.com,23-may-2021,1621728000.0
madadsmedia.com,madadsmedia.com,20-feb-2024,1708387200.0
madblast.com,madblast.com,30-jun-2021,1625011200.0
madisonlogic.com,madisonlogic.com,31-mar-2024,1711843200.0
madmimi.com,madmimi.com,20-nov-2023,1700438400.0
madnet.ru,madnet.ru,09-aug-2021,1628467200.0
madserve.org,madserve.org,21-may-2022,1653091200.0
madsone.com,madsone.com,22-jan-2021,1611273600.0
maedge.com,maedge.com,14-oct-2027,1823472000.0
magentanews.com,magentanews.com,29-aug-2021,1630195200.0
mail-to-a-friend.com,mail-to-a-friend.com,16-aug-2021,1629072000.0
mailtrack.io,mailtrack.io,07-may-2028,1841270400.0
mailtrack.me,mailtrack.me,18-feb-2021,1613606400.0
manuelu.com,manuelu.com,17-sep-2021,1631836800.0
maple-team.com,maple-team.com,13-jul-2022,1657670400.0
marketgid.com,marketgid.com,11-dec-2021,1639180800.0
marketingwithpostcards.com,marketingwithpostcards.com,05-feb-2021,1612483200.0
marketingx.com,marketingx.com,11-aug-2021,1628640000.0
marketo.com,marketo.com,23-jul-2026,1784764800.0
marketsource.com,marketsource.com,25-apr-2021,1619308800.0
masterstats.com,masterstats.com,19-jul-2021,1626652800.0
masterzonex.com,masterzonex.com,09-aug-2021,1628467200.0
matomy.com,matomy.com,15-jul-2021,1626307200.0
matomymarket.com,matomymarket.com,23-jan-2021,1611360000.0
matomymedia.com,matomymedia.com,23-jan-2021,1611360000.0
matomymediagroup.com,matomymediagroup.com,06-apr-2021,1617667200.0
matomymobile.com,matomymobile.com,23-jan-2021,1611360000.0
maturescam.com,maturescam.com,09-jun-2021,1623196800.0
maxbounty.com,maxbounty.com,23-sep-2021,1632355200.0
maxcash.com,maxcash.com,26-mar-2021,1616716800.0
maximumcash.com,maximumcash.com,26-oct-2021,1635206400.0
maxspeedcdn.com,maxspeedcdn.com,09-may-2021,1620518400.0
maxtrust.ru,maxtrust.ru,23-aug-2021,1629676800.0
mb01.com,mb01.com,15-apr-2021,1618444800.0
mb104.com,mb104.com,28-nov-2021,1638057600.0
media-clic.com,media-clic.com,04-may-2021,1620086400.0
media.net,media.net,16-mar-2021,1615852800.0
mediabreakaway.com,mediabreakaway.com,11-sep-2021,1631318400.0
mediacampaign.org,mediacampaign.org,22-sep-2021,1632268800.0
mediadomain.com,mediadomain.com,02-may-2022,1651449600.0
mediaforce.com,mediaforce.com,26-sep-2024,1727308800.0
mediageneral.com,mediageneral.com,12-apr-2021,1618185600.0
mediahorizons.com,mediahorizons.com,15-oct-2023,1697328000.0
medialand.ru,medialand.ru,01-sep-2021,1630454400.0
mediamath.com,mediamath.com,26-mar-2021,1616716800.0
mediamind.com,mediamind.com,30-aug-2021,1630281600.0
mediaplazza.com,mediaplazza.com,26-apr-2021,1619395200.0
mediaplex.com,mediaplex.com,10-feb-2021,1612915200.0
mediasheva.com,mediasheva.com,29-aug-2021,1630195200.0
mediawhirl.net,mediawhirl.net,13-jul-2021,1626134400.0
meethotties.mobi,meethotties.mobi,20-jun-2021,1624147200.0
megafriends.com,megafriends.com,20-aug-2021,1629417600.0
megalithusa.com,megalithusa.com,07-jul-2021,1625616000.0
megapopads.com,megapopads.com,30-aug-2021,1630281600.0
mellowads.com,mellowads.com,03-mar-2021,1614729600.0
meltingpoint.com,meltingpoint.com,12-apr-2021,1618185600.0
meltwater.com,meltwater.com,22-feb-2023,1677024000.0
merchant.com,merchant.com,21-may-2022,1653091200.0
mesia.com,mesia.com,04-feb-2021,1612396800.0
metacount.com,metacount.com,16-apr-2021,1618531200.0
metricology.com,metricology.com,23-mar-2021,1616457600.0
metricskey.net,metricskey.net,21-jan-2021,1611187200.0
mgage.com,mgage.com,08-aug-2021,1628380800.0
mgcash.com,mgcash.com,10-jun-2021,1623283200.0
microstatic.pl,microstatic.pl,16-mar-2021,1615852800.0
microticker.com,microticker.com,20-apr-2021,1618876800.0
migpay.com,migpay.com,15-jun-2021,1623715200.0
millennialmedia.com,millennialmedia.com,17-jan-2022,1642377600.0
milparota.com,milparota.com,05-apr-2021,1617580800.0
mintake.com,mintake.com,06-jul-2021,1625529600.0
mixadvert.com,mixadvert.com,12-mar-2021,1615507200.0
mixpanel.com,mixpanel.com,13-mar-2024,1710288000.0
ml314.com,ml314.com,22-apr-2027,1808352000.0
mlinktracker.com,mlinktracker.com,02-may-2021,1619913600.0
mmftpf.com,mmftpf.com,10-may-2021,1620604800.0
mmotraffic.com,mmotraffic.com,22-aug-2021,1629590400.0
mmtracking.com,mmtracking.com,02-may-2021,1619913600.0
mnetads.com,mnetads.com,28-feb-2021,1614470400.0
mnetads.net,mnetads.net,28-feb-2021,1614470400.0
mobcdn.com,mobcdn.com,31-jul-2021,1627689600.0
mobday.com,mobday.com,24-jul-2021,1627084800.0
mobfox.com,mobfox.com,21-mar-2021,1616284800.0
mobhero.com,mobhero.com,23-sep-2021,1632355200.0
mobi-mobi.info,mobi-mobi.info,24-jul-2021,1627084800.0
mobiads.ru,mobiads.ru,21-jun-2021,1624233600.0
mobidia.com,mobidia.com,31-aug-2024,1725062400.0
mobilda.com,mobilda.com,25-jan-2023,1674604800.0
mobile-abc.com,mobile-abc.com,14-jan-2021,1610582400.0
mobileactive.com,mobileactive.com,10-may-2021,1620604800.0
mobileadvertisinghub.com,mobileadvertisinghub.com,27-jan-2021,1611705600.0
mobileapptracking.com,mobileapptracking.com,05-aug-2026,1785888000.0
mobileposse.com,mobileposse.com,26-jul-2021,1627257600.0
mobilestorm.com,mobilestorm.com,08-jun-2026,1780876800.0
mobiletheory.com,mobiletheory.com,30-mar-2021,1617062400.0
mobisystems.com,mobisystems.com,23-mar-2024,1711152000.0
mobitracker.info,mobitracker.info,12-mar-2021,1615507200.0
mobivity.com,mobivity.com,15-mar-2021,1615766400.0
mobixell.com,mobixell.com,12-oct-2023,1697068800.0
mobpartner.com,mobpartner.com,20-mar-2021,1616198400.0
mobstac.com,mobstac.com,08-mar-2021,1615161600.0
mobvid.mobi,mobvid.mobi,10-dec-2021,1639094400.0
moceanmobile.com,moceanmobile.com,22-jul-2023,1689984000.0
modelatos.com,modelatos.com,06-feb-2021,1612569600.0
mofox.com,mofox.com,13-jun-2024,1718236800.0
mogreet.com,mogreet.com,30-jun-2022,1656547200.0
monetisetrk.co.uk,monetisetrk.co.uk,15-jun-2022,1655251200.0
monetisetrk1.co.uk,monetisetrk1.co.uk,22-feb-2021,1613952000.0
monetisetrk2.co.uk,monetisetrk2.co.uk,22-feb-2021,1613952000.0
monetisetrk3.co.uk,monetisetrk3.co.uk,22-feb-2021,1613952000.0
monetisetrk4.co.uk,monetisetrk4.co.uk,22-feb-2021,1613952000.0
monetisetrk5.co.uk,monetisetrk5.co.uk,22-feb-2021,1613952000.0
monetisetrk6.co.uk,monetisetrk6.co.uk,17-sep-2021,1631836800.0
monetizemore.com,monetizemore.com,20-feb-2021,1613779200.0
moneymakercdn.com,moneymakercdn.com,20-oct-2021,1634688000.0
mongoosemetrics.com,mongoosemetrics.com,10-oct-2021,1633824000.0
monsterpops.com,monsterpops.com,21-sep-2021,1632182400.0
moradu.com,moradu.com,29-mar-2021,1616976000.0
morehitserver.com,morehitserver.com,19-aug-2021,1629331200.0
moreover.com,moreover.com,14-jun-2022,1655164800.0
mos.com,mos.com,13-apr-2022,1649808000.0
mostawesomeoffers.com,mostawesomeoffers.com,06-aug-2021,1628208000.0
motionhits.com,motionhits.com,19-aug-2021,1629331200.0
motormarket.com,motormarket.com,13-jun-2021,1623542400.0
mozoo.com,mozoo.com,06-apr-2021,1617667200.0
mprptrk.com,mprptrk.com,13-aug-2021,1628812800.0
mrktrecord3.com,mrktrecord3.com,12-may-2021,1620777600.0
ms-links.com,ms-links.com,20-sep-2021,1632096000.0
msimg.com,msimg.com,13-may-2021,1620864000.0
msnhome.com,msnhome.com,02-jul-2021,1625184000.0
msnhomepage.com,msnhomepage.com,14-may-2021,1620950400.0
mtburn.com,mtburn.com,27-mar-2021,1616803200.0
mttwtrack.com,mttwtrack.com,20-jul-2021,1626739200.0
mujilora.com,mujilora.com,05-apr-2021,1617580800.0
musiccounter.ru,musiccounter.ru,04-mar-2021,1614816000.0
myadmarket.com,myadmarket.com,09-sep-2021,1631145600.0
myadvertisingpays.com,myadvertisingpays.com,29-jun-2022,1656460800.0
mycams.com,mycams.com,15-mar-2021,1615766400.0
mycounter.com.ua,mycounter.com.ua,14-aug-2021,1628899200.0
mycoupons.com,mycoupons.com,16-feb-2021,1613433600.0
mydas.mobi,mydas.mobi,20-sep-2021,1632096000.0
myfamilysurvival.net,myfamilysurvival.net,30-aug-2021,1630281600.0
mygosecure.com,mygosecure.com,07-may-2021,1620345600.0
myiframe.com,myiframe.com,04-aug-2021,1628035200.0
myimagetracking.com,myimagetracking.com,24-feb-2021,1614124800.0
mypoints.com,mypoints.com,26-jun-2025,1750896000.0
mypowermall.com,mypowermall.com,07-feb-2021,1612656000.0
myscreen.com,myscreen.com,19-mar-2021,1616112000.0
mytiwi.com,mytiwi.com,29-aug-2021,1630195200.0
mytrannycams.com,mytrannycams.com,26-jan-2021,1611619200.0
myvacationguide.com,myvacationguide.com,25-jan-2021,1611532800.0
n64adserv.com,n64adserv.com,09-aug-2021,1628467200.0
n65adserv.com,n65adserv.com,09-aug-2021,1628467200.0
n69.com,n69.com,02-mar-2022,1646179200.0
n72adserv.com,n72adserv.com,14-aug-2021,1628899200.0
n99adshostnet.com,n99adshostnet.com,04-sep-2021,1630713600.0
nanigans.com,nanigans.com,18-jan-2024,1705536000.0
nanoadexchange.com,nanoadexchange.com,27-apr-2021,1619481600.0
nastydollars.com,nastydollars.com,31-may-2021,1622419200.0
native.ai,native.ai,29-apr-2021,1619654400.0
nativeads.com,nativeads.com,17-mar-2029,1868400000.0
naviant.com,naviant.com,28-may-2026,1779926400.0
navteq.com,navteq.com,10-jul-2021,1625875200.0
ndparking.com,ndparking.com,26-apr-2021,1619395200.0
neblotech.com,neblotech.com,26-aug-2021,1629936000.0
nedstat.com,nedstat.com,19-may-2021,1621382400.0
nedstat.net,nedstat.net,03-jun-2021,1622678400.0
nedstatbasic.com,nedstatbasic.com,04-mar-2021,1614816000.0
nedstatbasic.net,nedstatbasic.net,04-mar-2021,1614816000.0
neobux.com,neobux.com,10-mar-2029,1867795200.0
net-france.com,net-france.com,15-jul-2021,1626307200.0
netbanner.com,netbanner.com,08-jul-2021,1625702400.0
netgeo.com,netgeo.com,27-feb-2021,1614384000.0
netlinktrack.com,netlinktrack.com,13-may-2021,1620864000.0
netmng.com,netmng.com,08-dec-2021,1638921600.0
netnames.com,netnames.com,03-sep-2021,1630627200.0
netperceptions.com,netperceptions.com,29-mar-2021,1616976000.0
netreflector.com,netreflector.com,21-apr-2021,1618963200.0
netropa.com,netropa.com,24-jun-2021,1624492800.0
network22.com,network22.com,25-sep-2021,1632528000.0
networkcommerce.com,networkcommerce.com,19-jan-2021,1611014400.0
networkpb.com,networkpb.com,13-apr-2023,1681344000.0
networksolutionsaffiliates.com,networksolutionsaffiliates.com,13-feb-2021,1613174400.0
netzathleten.net,netzathleten.net,12-may-2021,1620777600.0
netzip.com,netzip.com,07-feb-2021,1612656000.0
newrelic.com,newrelic.com,19-apr-2021,1618790400.0
newsmaxfeednetwork.com,newsmaxfeednetwork.com,26-jun-2022,1656201600.0
newsnet.in.ua,newsnet.in.ua,04-sep-2021,1630713600.0
nexage.com,nexage.com,18-nov-2023,1700265600.0
nextlevel.com,nextlevel.com,16-aug-2021,1629072000.0
ngbn.net,ngbn.net,27-apr-2021,1619481600.0
nimdinb.com,nimdinb.com,05-apr-2021,1617580800.0
nip.net,nip.net,01-dec-2022,1669852800.0
noowho.com,noowho.com,24-apr-2021,1619222400.0
normalexchange.com,normalexchange.com,21-jun-2021,1624233600.0
novostimira.biz,novostimira.biz,27-aug-2021,1630022400.0
npvos.com,npvos.com,01-sep-2021,1630454400.0
nuggad.net,nuggad.net,05-feb-2022,1644019200.0
nurno.com,nurno.com,27-may-2021,1622073600.0
nvtrak.com,nvtrak.com,22-may-2021,1621641600.0
oamtrk.com,oamtrk.com,30-oct-2021,1635552000.0
oceango.net,oceango.net,05-mar-2021,1614902400.0
offerdeliver.com,offerdeliver.com,30-jul-2021,1627603200.0
offeredby.net,offeredby.net,16-jan-2021,1610755200.0
offeroptimizer.com,offeroptimizer.com,08-aug-2021,1628380800.0
offerx.co.uk,offerx.co.uk,06-mar-2022,1646524800.0
ojolink.com,ojolink.com,22-may-2021,1621641600.0
ojrq.net,ojrq.net,28-jan-2021,1611792000.0
omarsys.com,omarsys.com,27-jul-2021,1627344000.0
omniata.com,omniata.com,26-jul-2021,1627257600.0
omniture.com,omniture.com,29-mar-2021,1616976000.0
omtrdc.net,omtrdc.net,22-jul-2021,1626912000.0
onclickads.net,onclickads.net,03-jun-2021,1622678400.0
onclickmax.com,onclickmax.com,27-apr-2021,1619481600.0
onclickrev.com,onclickrev.com,30-aug-2021,1630281600.0
one-time-offer.com,one-time-offer.com,07-jul-2021,1625616000.0
oneandonlynetwork.com,oneandonlynetwork.com,14-sep-2021,1631577600.0
onefeed.co.uk,onefeed.co.uk,18-jan-2021,1610928000.0
onelouder.com,onelouder.com,31-mar-2021,1617148800.0
onepassnetwork.com,onepassnetwork.com,15-jul-2021,1626307200.0
onestat.com,onestat.com,27-mar-2021,1616803200.0
onestatfree.com,onestatfree.com,18-aug-2021,1629244800.0
online.com,online.com,30-jan-2021,1611964800.0
onmobile.com,onmobile.com,10-jan-2023,1673308800.0
ooredi.com,ooredi.com,29-mar-2021,1616976000.0
openadserving.com,openadserving.com,20-jun-2022,1655683200.0
openmarket.com,openmarket.com,24-may-2022,1653350400.0
openstat.com,openstat.com,27-oct-2021,1635292800.0
opentracker.net,opentracker.net,18-jun-2021,1623974400.0
openxmedia.com,openxmedia.com,07-jul-2021,1625616000.0
opt-media.com,opt-media.com,25-mar-2021,1616630400.0
opticalnetworks.com,opticalnetworks.com,11-jul-2021,1625961600.0
optimum-hits.com,optimum-hits.com,08-sep-2021,1631059200.0
optmd.com,optmd.com,28-may-2023,1685232000.0
orangesoda.com,orangesoda.com,05-sep-2021,1630800000.0
orarala.com,orarala.com,15-may-2021,1621036800.0
otherprofit.com,otherprofit.com,31-jan-2021,1612051200.0
otmsrv.com,otmsrv.com,20-jul-2021,1626739200.0
ouah.com,ouah.com,11-mar-2021,1615420800.0
ouah.fr,ouah.fr,27-jan-2021,1611705600.0
out-there-media.com,out-there-media.com,25-oct-2021,1635120000.0
outbrain.com,outbrain.com,09-aug-2023,1691539200.0
outerpages.com,outerpages.com,15-may-2021,1621036800.0
overture.com,overture.com,25-jan-2021,1611532800.0
ovhomes.com,ovhomes.com,08-mar-2021,1615161600.0
oxado.com,oxado.com,17-feb-2021,1613520000.0
oxcash.com,oxcash.com,18-may-2021,1621296000.0
padv.co.il,padv.co.il,30-aug-2021,1630281600.0
pagecount.com,pagecount.com,23-may-2021,1621728000.0
paid-work-at-home.com,paid-work-at-home.com,15-sep-2021,1631664000.0
palimashop.com,palimashop.com,22-aug-2021,1629590400.0
parkingcrew.net,parkingcrew.net,24-jan-2021,1611446400.0
parse.ly,parse.ly,25-jun-2022,1656115200.0
parship.co.uk,parship.co.uk,26-jan-2021,1611619200.0
partner-ads.com,partner-ads.com,13-nov-2021,1636761600.0
partner2profit.com,partner2profit.com,14-may-2021,1620950400.0
passinst.com,passinst.com,04-apr-2021,1617494400.0
pastilon.com,pastilon.com,24-apr-2021,1619222400.0
patchwork.net,patchwork.net,22-aug-2021,1629590400.0
pay-ads.com,pay-ads.com,19-sep-2021,1632009600.0
paycount.com,paycount.com,04-feb-2021,1612396800.0
paycounter.com,paycounter.com,31-may-2021,1622419200.0
payperclick.co.il,payperclick.co.il,28-may-2021,1622160000.0
paypersaleadvertising.com,paypersaleadvertising.com,17-may-2021,1621209600.0
payserve.com,payserve.com,25-jan-2021,1611532800.0
pbnet.ru,pbnet.ru,10-feb-2021,1612915200.0
peakcounter.dk,peakcounter.dk,30-jun-2021,1625011200.0
peekipaiw.com,peekipaiw.com,13-sep-2021,1631491200.0
pegasoweb.com,pegasoweb.com,25-apr-2021,1619308800.0
people-group.su,people-group.su,04-mar-2021,1614816000.0
permissionmedia.com,permissionmedia.com,28-jan-2021,1611792000.0
persianstat.com,persianstat.com,16-mar-2021,1615852800.0
pflexads.com,pflexads.com,07-sep-2021,1630972800.0
phenomcrm.com,phenomcrm.com,26-feb-2022,1645833600.0
phizzle.com,phizzle.com,28-aug-2021,1630108800.0
phluant.com,phluant.com,12-jul-2021,1626048000.0
phoneboxexperiment.com,phoneboxexperiment.com,15-jan-2021,1610668800.0
photoshop-master.org,photoshop-master.org,12-mar-2021,1615507200.0
phpbbex.com,phpbbex.com,18-apr-2025,1744934400.0
phx.co.in,phx.co.in,01-jun-2021,1622505600.0
picreel.com,picreel.com,01-sep-2021,1630454400.0
pigment-adv.co.il,pigment-adv.co.il,10-jul-2021,1625875200.0
pimproll.com,pimproll.com,06-apr-2022,1649203200.0
pipeschannels.com,pipeschannels.com,10-jun-2021,1623283200.0
piranho.com,piranho.com,06-mar-2021,1614988800.0
pixazza.com,pixazza.com,16-sep-2021,1631750400.0
pixel.watch,pixel.watch,18-sep-2021,1631923200.0
pixeleze.com,pixeleze.com,20-sep-2023,1695168000.0
placed.com,placed.com,25-sep-2026,1790294400.0
placehold.it,placehold.it,04-feb-2021,1612396800.0
planetluck.com,planetluck.com,12-jun-2021,1623456000.0
platado.com,platado.com,03-jun-2021,1622678400.0
play4traffic.com,play4traffic.com,08-jul-2021,1625702400.0
playtomic.com,playtomic.com,28-may-2021,1622160000.0
plemedia.com,plemedia.com,14-may-2021,1620950400.0
plethoramobile.com,plethoramobile.com,09-aug-2021,1628467200.0
plgundr.com,plgundr.com,07-mar-2021,1615075200.0
plocia.com,plocia.com,29-jun-2021,1624924800.0
plsdrct2.me,plsdrct2.me,22-may-2021,1621641600.0
plugrush.com,plugrush.com,25-sep-2022,1664064000.0
plutusads.com,plutusads.com,10-oct-2021,1633824000.0
po.st,po.st,16-jun-2021,1623801600.0
pointix.com,pointix.com,31-jan-2021,1612051200.0
pointroll.com,pointroll.com,03-mar-2021,1614729600.0
polluxnetwork.com,polluxnetwork.com,17-sep-2021,1631836800.0
pongoresume.com,pongoresume.com,12-aug-2025,1754956800.0
popads.net,popads.net,16-may-2022,1652659200.0
popadscdn.net,popadscdn.net,15-sep-2021,1631664000.0
popcash.net,popcash.net,13-aug-2022,1660348800.0
poponclick.com,poponclick.com,08-mar-2021,1615161600.0
poppntags.com,poppntags.com,02-aug-2022,1659398400.0
popunder.net,popunder.net,31-mar-2021,1617148800.0
popunder.ru,popunder.ru,03-may-2021,1620000000.0
popunderz.com,popunderz.com,18-feb-2021,1613606400.0
popupad.net,popupad.net,02-mar-2021,1614643200.0
popupmoney.com,popupmoney.com,29-may-2021,1622246400.0
popzila.com,popzila.com,23-apr-2021,1619136000.0
poredii.com,poredii.com,29-mar-2021,1616976000.0
pornads.biz,pornads.biz,04-sep-2021,1630713600.0
porntrack.com,porntrack.com,15-mar-2021,1615766400.0
pornvideostube.net,pornvideostube.net,01-jun-2021,1622505600.0
posst.co,posst.co,14-feb-2021,1613260800.0
poweradvertising.co.uk,poweradvertising.co.uk,20-jul-2021,1626739200.0
ppcindo.com,ppcindo.com,06-feb-2021,1612569600.0
ppctrck.com,ppctrck.com,04-feb-2021,1612396800.0
pptrk.com,pptrk.com,13-may-2021,1620864000.0
prchecker.info,prchecker.info,08-sep-2021,1631059200.0
predictad.com,predictad.com,22-sep-2022,1663804800.0
predictivadvertising.com,predictivadvertising.com,27-apr-2021,1619481600.0
premiercreditcard.com,premiercreditcard.com,04-feb-2021,1612396800.0
premium.cz,premium.cz,20-mar-2021,1616198400.0
premiumnetwork.com,premiumnetwork.com,20-aug-2021,1629417600.0
prexista.com,prexista.com,04-jun-2021,1622764800.0
prikolizdesa.com,prikolizdesa.com,30-aug-2021,1630281600.0
primaryads.com,primaryads.com,18-sep-2021,1631923200.0
primosearch.com,primosearch.com,26-aug-2021,1629936000.0
pringotrack.com,pringotrack.com,01-apr-2021,1617235200.0
prishla.info,prishla.info,23-aug-2021,1629676800.0
prmobiles.com,prmobiles.com,02-feb-2021,1612224000.0
probux.com,probux.com,17-jul-2024,1721174400.0
products-and-services.com,products-and-services.com,04-aug-2021,1628035200.0
profitzone.com,profitzone.com,25-jun-2021,1624579200.0
projectwonderful.com,projectwonderful.com,26-aug-2021,1629936000.0
promo4partners.com,promo4partners.com,19-aug-2021,1629331200.0
promobenef.com,promobenef.com,05-jun-2021,1622851200.0
propellerpops.com,propellerpops.com,20-apr-2021,1618876800.0
protexting.com,protexting.com,25-apr-2021,1619308800.0
protraffic.com,protraffic.com,22-may-2023,1684713600.0
proxad.net,proxad.net,15-jan-2021,1610668800.0
prpops.com,prpops.com,02-feb-2021,1612224000.0
prscripts.com,prscripts.com,02-feb-2021,1612224000.0
prstatics.com,prstatics.com,17-feb-2021,1613520000.0
psma02.com,psma02.com,27-may-2021,1622073600.0
psstt.com,psstt.com,25-feb-2022,1645747200.0
pttsite.com,pttsite.com,31-mar-2021,1617148800.0
pubcpm.com,pubcpm.com,06-apr-2021,1617667200.0
pubnative.net,pubnative.net,26-may-2021,1621987200.0
pubted.com,pubted.com,05-jul-2021,1625443200.0
pubx.co,pubx.co,23-mar-2021,1616457600.0
puhtml.com,puhtml.com,14-apr-2021,1618358400.0
pulsepoint.com,pulsepoint.com,03-sep-2021,1630627200.0
pure-ads.com,pure-ads.com,15-aug-2023,1692057600.0
purgrobi.com,purgrobi.com,03-sep-2021,1630627200.0
putbid.net,putbid.net,29-aug-2021,1630195200.0
qawiman.com,qawiman.com,05-apr-2021,1617580800.0
qckjmp.com,qckjmp.com,27-jul-2021,1627344000.0
qdmil.com,qdmil.com,01-sep-2021,1630454400.0
qoredi.com,qoredi.com,29-mar-2021,1616976000.0
